,All Shooting Guards Career Avg.,Ray Allen Career Avg.
Points/Game,6.870968914,19.29567122
Assists/Game,1.672764309,3.499884759
Rebounds/Game,1.987737754,4.163449559
Steals/Game,0.621632412,1.148638304
Blocks/Game,0.162744509,0.185087162
